hh_id               itime                                    week      Interviewer ID
19464          10, 10, 10                              14, 30, 46             5, 5, 5
19465          10, 10, 10                              13, 29, 45             5, 5, 5
19466          10, 10, 10                              12, 28, 44             5, 5, 5
19467          10, 10, 10                              11, 27, 43             5, 5, 5
19468          10, 10, 10                              10, 26, 42             5, 5, 5
19469          10, 10, 10                               9, 25, 41             5, 5, 5
19470          10, 10, 10                               8, 24, 40             5, 5, 5
19471          10, 10, 10                               7, 23, 39             5, 5, 5
19472          10, 10, 10                               6, 22, 38             5, 5, 5
19473          10, 10, 10                               5, 21, 37             5, 5, 5
19474          10, 10, 10                               4, 20, 36             5, 5, 5
19475          10, 10, 10                               3, 19, 35             5, 5, 5
19476          10, 10, 10                               2, 18, 34             5, 5, 5
19477          10, 10, 10                               1, 17, 33             5, 5, 5
19478          10, 10, 10                              16, 32, 48             5, 5, 5
19479          10, 10, 10                              15, 31, 47             5, 5, 5
19480          10, 10, 10                              14, 30, 46             5, 5, 5
19481          10, 10, 10                              13, 29, 45             5, 5, 5
19482          10, 10, 10                              12, 28, 44             5, 5, 5
19483          10, 10, 10                              11, 27, 43             5, 5, 5
19484          10, 10, 10                              10, 26, 42             5, 5, 5
19485          10, 10, 10                               9, 25, 41             5, 5, 5
19486          10, 10, 10                               8, 24, 40             5, 5, 5
19487          10, 10, 10                               7, 23, 39             5, 5, 5
19488          10, 10, 10                               6, 22, 38             5, 5, 5
19489          10, 10, 10                               5, 21, 37             5, 5, 5
19490          10, 10, 10                               4, 20, 36             5, 5, 5
19491          10, 10, 10                               3, 19, 35             5, 5, 5
19492          10, 10, 10                               2, 18, 34             5, 5, 5
19493          10, 10, 10                               1, 17, 33             5, 5, 5
19494          10, 10, 10                              16, 32, 48             5, 5, 5
19495          10, 10, 10                              15, 31, 47             5, 5, 5
19496          10, 10, 10                              14, 30, 46             5, 5, 5
19497          10, 10, 10                              13, 29, 45             5, 5, 5
19498          10, 10, 10                              12, 28, 44             5, 5, 5
19499          10, 10, 10                              11, 27, 43             5, 5, 5
19500          10, 10, 10                              10, 26, 42             5, 5, 5
19501          10, 10, 10                               9, 25, 41             5, 5, 5
19502          10, 10, 10                               8, 24, 40             5, 5, 5
19503          10, 10, 10                               7, 23, 39             5, 5, 5
19504          10, 10, 10                               6, 22, 38             5, 5, 5
19505          10, 10, 10                               5, 21, 37             5, 5, 5
19506          10, 10, 10                               4, 20, 36             5, 5, 5
19507          10, 10, 10                               3, 19, 35             5, 5, 5
19508          10, 10, 10                               2, 18, 34             5, 5, 5
19509          10, 10, 10                               1, 17, 33             5, 5, 5
19510          10, 10, 10                              16, 32, 48             5, 5, 5
19511          10, 10, 10                              15, 31, 47             5, 5, 5
19512          10, 10, 10                              14, 30, 46             5, 5, 5
19513          10, 10, 10                              13, 29, 45             5, 5, 5
19514          10, 10, 10                              12, 28, 44             5, 5, 5
19515          10, 10, 10                              11, 27, 43             5, 5, 5
19516          10, 10, 10                              10, 26, 42             5, 5, 5
19517          10, 10, 10                               9, 25, 41             5, 5, 5
19518          10, 10, 10                               8, 24, 40             5, 5, 5
19519          10, 10, 10                               7, 23, 39             5, 5, 5
19520          10, 10, 10                               6, 22, 38             5, 5, 5
19521          10, 10, 10                               5, 21, 37             5, 5, 5
19522          10, 10, 10                               4, 20, 36             5, 5, 5
19523          10, 10, 10                               3, 19, 35             5, 5, 5
19524          10, 10, 10                               2, 18, 34             5, 5, 5
19525          10, 10, 10                               1, 17, 33             5, 5, 5
19526          10, 10, 10                              16, 32, 48             5, 5, 5
19527          10, 10, 10                              15, 31, 47             5, 5, 5
19528          10, 10, 10                              14, 30, 46             5, 5, 5
19529          10, 10, 10                              13, 29, 45             5, 5, 5
19530          10, 10, 10                              12, 28, 44             5, 5, 5
19531          10, 10, 10                              11, 27, 43             5, 5, 5
19532          10, 10, 10                              10, 26, 42             5, 5, 5
19533          10, 10, 10                               9, 25, 41             5, 5, 5
19534          10, 10, 10                               8, 24, 40             5, 5, 5
19535          10, 10, 10                               7, 23, 39             5, 5, 5
19536          10, 10, 10                               6, 22, 38             5, 5, 5
19537          10, 10, 10                               5, 21, 37             5, 5, 5
19538          10, 10, 10                               4, 20, 36             5, 5, 5
19539          10, 10, 10                               3, 19, 35             5, 5, 5
19540          10, 10, 10                               2, 18, 34             5, 5, 5
19541          10, 10, 10                               1, 17, 33             5, 5, 5
19542          10, 10, 10                              16, 32, 48             5, 5, 5
19543          10, 10, 10                              15, 31, 47             5, 5, 5
19544          10, 10, 10                              14, 30, 46             5, 5, 5
19545          10, 10, 10                              13, 29, 45             5, 5, 5
19546          10, 10, 10                              12, 28, 44             5, 5, 5
19547          10, 10, 10                              11, 27, 43             5, 5, 5
19548          10, 10, 10                              10, 26, 42             5, 5, 5
19549          10, 10, 10                               9, 25, 41             5, 5, 5
19550          10, 10, 10                               8, 24, 40             5, 5, 5
19551          10, 10, 10                               7, 23, 39             5, 5, 5
19552          10, 10, 10                               6, 22, 38             5, 5, 5
19553          10, 10, 10                               5, 21, 37             5, 5, 5
19554          10, 10, 10                               4, 20, 36             5, 5, 5
19555          10, 10, 10                               3, 19, 35             5, 5, 5
19556          10, 10, 10                               2, 18, 34             5, 5, 5
19557          10, 10, 10                               1, 17, 33             5, 5, 5
19558          10, 10, 10                              16, 32, 48             5, 5, 5
19559          10, 10, 10                              15, 31, 47             5, 5, 5
19560          10, 10, 10                              14, 30, 46             5, 5, 5
19561          10, 10, 10                              13, 29, 45             5, 5, 5
19562          10, 10, 10                              12, 28, 44             5, 5, 5
19563          10, 10, 10                              11, 27, 43             5, 5, 5
19564          10, 10, 10                              10, 26, 42             5, 5, 5
19565          10, 10, 10                               9, 25, 41             5, 5, 5
19566          10, 10, 10                               8, 24, 40             5, 5, 5
19567          10, 10, 10                               7, 23, 39             5, 5, 5
19568          10, 10, 10                               6, 22, 38             5, 5, 5
19569          10, 10, 10                               5, 21, 37             5, 5, 5
19570          10, 10, 10                               4, 20, 36             5, 5, 5
19571          10, 10, 10                               3, 19, 35             5, 5, 5
19572          10, 10, 10                               2, 18, 34             5, 5, 5
19573          10, 10, 10                               1, 17, 33             5, 5, 5
19574          10, 10, 10                              16, 32, 48             5, 5, 5
19575          10, 10, 10                              15, 31, 47             5, 5, 5
19576          10, 10, 10                              14, 30, 46             5, 5, 5
19577          10, 10, 10                              13, 29, 45             5, 5, 5
19578          10, 10, 10                              12, 28, 44             5, 5, 5
19579          10, 10, 10                              11, 27, 43             5, 5, 5
19580          10, 10, 10                              10, 26, 42             5, 5, 5
19581          10, 10, 10                               9, 25, 41             5, 5, 5
19582          10, 10, 10                               8, 24, 40             5, 5, 5
19583          10, 10, 10                               7, 23, 39             5, 5, 5
19584          10, 10, 10                               6, 22, 38             5, 5, 5
19585          10, 10, 10                               5, 21, 37             5, 5, 5
19586          10, 10, 10                               4, 20, 36             5, 5, 5
19587          10, 10, 10                               3, 19, 35             5, 5, 5
19588          10, 10, 10                               2, 18, 34             5, 5, 5
19589          10, 10, 10                               1, 17, 33             5, 5, 5
19590          10, 10, 10                              16, 32, 48             5, 5, 5
19591          10, 10, 10                              15, 31, 47             5, 5, 5
19592          10, 10, 10                              14, 30, 46             5, 5, 5
19593          10, 10, 10                              13, 29, 45             5, 5, 5
19594          10, 10, 10                              12, 28, 44             5, 5, 5
19595          10, 10, 10                              11, 27, 43             5, 5, 5
19596          10, 10, 10                              10, 26, 42             5, 5, 5
19597          10, 10, 10                               9, 25, 41             5, 5, 5
19598          10, 10, 10                               8, 24, 40             5, 5, 5
19599          10, 10, 10                               7, 23, 39             5, 5, 5
19600          10, 10, 10                               6, 22, 38             5, 5, 5
19601          10, 10, 10                               5, 21, 37             5, 5, 5
19602          10, 10, 10                               4, 20, 36             5, 5, 5
19603          10, 10, 10                               3, 19, 35             5, 5, 5
19604          10, 10, 10                               2, 18, 34             5, 5, 5
19605          10, 10, 10                               1, 17, 33             5, 5, 5
19606          10, 10, 10                              16, 32, 48             5, 5, 5
19607          10, 10, 10                              15, 31, 47             5, 5, 5
19608          10, 10, 10                              14, 30, 46             5, 5, 5
19609          10, 10, 10                              13, 29, 45             5, 5, 5
19610          10, 10, 10                              12, 28, 44             5, 5, 5
19611          10, 10, 10                              11, 27, 43             5, 5, 5
19612          10, 10, 10                              10, 26, 42             5, 5, 5
19613          10, 10, 10                               9, 25, 41             5, 5, 5
19614          10, 10, 10                               8, 24, 40             5, 5, 5
19615          10, 10, 10                               7, 23, 39             5, 5, 5
19616          10, 10, 10                               6, 22, 38             5, 5, 5
19617          10, 10, 10                               5, 21, 37             5, 5, 5
19618          10, 10, 10                               4, 20, 36             5, 5, 5
19619          10, 10, 10                               3, 19, 35             5, 5, 5
19620          10, 10, 10                               2, 18, 34             5, 5, 5
19621          10, 10, 10                               1, 17, 33             5, 5, 5
19622          10, 10, 10                              16, 32, 48             5, 5, 5
19623          10, 10, 10                              15, 31, 47             5, 5, 5
19624          10, 10, 10                              14, 30, 46             5, 5, 5
19625          10, 10, 10                              13, 29, 45             5, 5, 5
19626          10, 10, 10                              12, 28, 44             5, 5, 5
19627          10, 10, 10                              11, 27, 43             5, 5, 5
19628          10, 10, 10                              10, 26, 42             5, 5, 5
19629          10, 10, 10                               9, 25, 41             5, 5, 5
19630          10, 10, 10                               8, 24, 40             5, 5, 5
19631          10, 10, 10                               7, 23, 39             5, 5, 5
19632          10, 10, 10                               6, 22, 38             5, 5, 5
19633          10, 10, 10                               5, 21, 37             5, 5, 5
19634          10, 10, 10                               4, 20, 36             5, 5, 5
19635          10, 10, 10                               3, 19, 35             5, 5, 5
19636          10, 10, 10                               2, 18, 34             5, 5, 5
19637          10, 10, 10                               1, 17, 33             5, 5, 5
19638          10, 10, 10                              16, 32, 48             5, 5, 5
19639          10, 10, 10                              15, 31, 47             5, 5, 5
19640          10, 10, 10                              14, 30, 46             5, 5, 5
19641          10, 10, 10                              13, 29, 45             5, 5, 5
19642          10, 10, 10                              12, 28, 44             5, 5, 5
19643          10, 10, 10                              11, 27, 43             5, 5, 5
19644          10, 10, 10                              10, 26, 42             5, 5, 5
19645          10, 10, 10                               9, 25, 41             5, 5, 5
19646          10, 10, 10                               8, 24, 40             5, 5, 5
19647          10, 10, 10                               7, 23, 39             5, 5, 5
19648          10, 10, 10                               6, 22, 38             5, 5, 5
19649          10, 10, 10                               5, 21, 37             5, 5, 5
19650          10, 10, 10                               4, 20, 36             5, 5, 5
19651          10, 10, 10                               3, 19, 35             5, 5, 5
19652          10, 10, 10                               2, 18, 34             5, 5, 5
19653          10, 10, 10                               1, 17, 33             5, 5, 5
19654          10, 10, 10                              16, 32, 48             5, 5, 5
19655          10, 10, 10                              15, 31, 47             5, 5, 5
19656          10, 10, 10                              14, 30, 46             5, 5, 5
19657          10, 10, 10                              13, 29, 45             5, 5, 5
19658          10, 10, 10                              12, 28, 44             5, 5, 5
19659          10, 10, 10                              11, 27, 43             5, 5, 5
19660          10, 10, 10                              10, 26, 42             5, 5, 5
19661          10, 10, 10                               9, 25, 41             5, 5, 5
19662          10, 10, 10                               8, 24, 40             5, 5, 5
19663          10, 10, 10                               7, 23, 39             5, 5, 5
19664          10, 10, 10                               6, 22, 38             5, 5, 5
19665          10, 10, 10                               5, 21, 37             5, 5, 5
19666          10, 10, 10                               4, 20, 36             5, 5, 5
19667          10, 10, 10                               3, 19, 35             5, 5, 5
19668          10, 10, 10                               2, 18, 34             5, 5, 5
19669          10, 10, 10                               1, 17, 33             5, 5, 5
19670          10, 10, 10                              16, 32, 48             5, 5, 5
19671          10, 10, 10                              15, 31, 47             5, 5, 5
19672          10, 10, 10                              14, 30, 46             5, 5, 5
19673          10, 10, 10                              13, 29, 45             5, 5, 5
19674          10, 10, 10                              12, 28, 44             5, 5, 5
19675          10, 10, 10                              11, 27, 43             5, 5, 5
19676          10, 10, 10                              10, 26, 42             5, 5, 5
19677          10, 10, 10                               9, 25, 41             5, 5, 5
19678          10, 10, 10                               8, 24, 40             5, 5, 5
19679          10, 10, 10                               7, 23, 39             5, 5, 5
19680          10, 10, 10                               6, 22, 38             5, 5, 5
19681          10, 10, 10                               5, 21, 37             5, 5, 5
19682          10, 10, 10                               4, 20, 36             5, 5, 5
19683          10, 10, 10                               3, 19, 35             5, 5, 5
19684          10, 10, 10                               2, 18, 34             5, 5, 5
19685          10, 10, 10                               1, 17, 33             5, 5, 5
19686          10, 10, 10                              16, 32, 48             5, 5, 5
19687          10, 10, 10                              15, 31, 47             5, 5, 5
19688          10, 10, 10                              14, 30, 46             5, 5, 5
19689          10, 10, 10                              13, 29, 45             5, 5, 5
19690          10, 10, 10                              12, 28, 44             5, 5, 5
19691          10, 10, 10                              11, 27, 43             5, 5, 5
19692          10, 10, 10                              10, 26, 42             5, 5, 5
19693          10, 10, 10                               9, 25, 41             5, 5, 5
19694          10, 10, 10                               8, 24, 40             5, 5, 5
19695          10, 10, 10                               7, 23, 39             5, 5, 5
19696          10, 10, 10                               6, 22, 38             5, 5, 5
19697          10, 10, 10                               5, 21, 37             5, 5, 5
19698          10, 10, 10                               4, 20, 36             5, 5, 5
19699          10, 10, 10                               3, 19, 35             5, 5, 5
19700          10, 10, 10                               2, 18, 34             5, 5, 5
19701          10, 10, 10                               1, 17, 33             5, 5, 5
19702          10, 10, 10                              16, 32, 48             5, 5, 5
19703          10, 10, 10                              15, 31, 47             5, 5, 5
19704          10, 10, 10                              14, 30, 46             5, 5, 5
19705          10, 10, 10                              13, 29, 45             5, 5, 5
19706          10, 10, 10                              12, 28, 44             5, 5, 5
19707          10, 10, 10                              11, 27, 43             5, 5, 5
19708          10, 10, 10                              10, 26, 42             5, 5, 5
19709          10, 10, 10                               9, 25, 41             5, 5, 5
19710          10, 10, 10                               8, 24, 40             5, 5, 5
19711          10, 10, 10                               7, 23, 39             5, 5, 5
19712          10, 10, 10                               6, 22, 38             5, 5, 5
19713          10, 10, 10                               5, 21, 37             5, 5, 5
19714          10, 10, 10                               4, 20, 36             5, 5, 5
19715          10, 10, 10                               3, 19, 35             5, 5, 5
19716          10, 10, 10                               2, 18, 34             5, 5, 5
19717          10, 10, 10                               1, 17, 33             5, 5, 5
19718          10, 10, 10                              16, 32, 48             5, 5, 5
19719          10, 10, 10                              15, 31, 47             5, 5, 5
19720          10, 10, 10                              14, 30, 46             5, 5, 5
19721          10, 10, 10                              13, 29, 45             5, 5, 5
19722          10, 10, 10                              12, 28, 44             5, 5, 5
19723          10, 10, 10                              11, 27, 43             5, 5, 5
19724          10, 10, 10                              10, 26, 42             5, 5, 5
19725          10, 10, 10                               9, 25, 41             5, 5, 5
19726          10, 10, 10                               8, 24, 40             5, 5, 5
19727          10, 10, 10                               7, 23, 39             5, 5, 5
19728          10, 10, 10                               6, 22, 38             5, 5, 5
19729          10, 10, 10                               5, 21, 37             5, 5, 5
19730          10, 10, 10                               4, 20, 36             5, 5, 5
19731          10, 10, 10                               3, 19, 35             5, 5, 5
19732          10, 10, 10                               2, 18, 34             5, 5, 5
19733          10, 10, 10                               1, 17, 33             5, 5, 5
19734          10, 10, 10                              16, 32, 48             5, 5, 5
19735          10, 10, 10                              15, 31, 47             5, 5, 5
19736          10, 10, 10                              14, 30, 46             5, 5, 5
19737          10, 10, 10                              13, 29, 45             5, 5, 5
19738          10, 10, 10                              12, 28, 44             5, 5, 5
19739          10, 10, 10                              11, 27, 43             5, 5, 5
19740          10, 10, 10                              10, 26, 42             5, 5, 5
19741          10, 10, 10                               9, 25, 41             5, 5, 5
19742          10, 10, 10                               8, 24, 40             5, 5, 5
19743          10, 10, 10                               7, 23, 39             5, 5, 5
19744          10, 10, 10                               6, 22, 38             5, 5, 5
19745          10, 10, 10                               5, 21, 37             5, 5, 5
19746          10, 10, 10                               4, 20, 36             5, 5, 5
19747          10, 10, 10                               3, 19, 35             5, 5, 5
19748          10, 10, 10                               2, 18, 34             5, 5, 5
19749          10, 10, 10                               1, 17, 33             5, 5, 5
19750          10, 10, 10                              16, 32, 48             5, 5, 5
19751          10, 10, 10                              15, 31, 47             5, 5, 5
19752          10, 10, 10                              14, 30, 46             5, 5, 5
19753          10, 10, 10                              13, 29, 45             5, 5, 5
19754          10, 10, 10                              12, 28, 44             5, 5, 5
19755          10, 10, 10                              11, 27, 43             5, 5, 5
19756          10, 10, 10                              10, 26, 42             5, 5, 5
19757          10, 10, 10                               9, 25, 41             5, 5, 5
19758          10, 10, 10                               8, 24, 40             5, 5, 5
19759          10, 10, 10                               7, 23, 39             5, 5, 5
19760          10, 10, 10                               6, 22, 38             5, 5, 5
19761          10, 10, 10                               5, 21, 37             5, 5, 5
19762          10, 10, 10                               4, 20, 36             5, 5, 5
19763          10, 10, 10                               3, 19, 35             5, 5, 5
19764          10, 10, 10                               2, 18, 34             5, 5, 5
19765          10, 10, 10                               1, 17, 33             5, 5, 5
19766          10, 10, 10                              16, 32, 48             5, 5, 5
19767          10, 10, 10                              15, 31, 47             5, 5, 5
19768          10, 10, 10                              14, 30, 46             5, 5, 5
19769          10, 10, 10                              13, 29, 45             5, 5, 5
19770          10, 10, 10                              12, 28, 44             5, 5, 5
19771          10, 10, 10                              11, 27, 43             5, 5, 5
19772          10, 10, 10                              10, 26, 42             5, 5, 5
19773          10, 10, 10                               9, 25, 41             5, 5, 5
19774          10, 10, 10                               8, 24, 40             5, 5, 5
19775          10, 10, 10                               7, 23, 39             5, 5, 5
19776          10, 10, 10                               6, 22, 38             5, 5, 5
19777          10, 10, 10                               5, 21, 37             5, 5, 5
19778          10, 10, 10                               4, 20, 36             5, 5, 5
19779          10, 10, 10                               3, 19, 35             5, 5, 5
19780          10, 10, 10                               2, 18, 34             5, 5, 5
19781          10, 10, 10                               1, 17, 33             5, 5, 5
19782          10, 10, 10                              16, 32, 48             5, 5, 5
19783          10, 10, 10                              15, 31, 47             5, 5, 5
19784          10, 10, 10                              14, 30, 46             5, 5, 5
19785          10, 10, 10                              13, 29, 45             5, 5, 5
19786          10, 10, 10                              12, 28, 44             5, 5, 5
19787          10, 10, 10                              11, 27, 43             5, 5, 5
19788          10, 10, 10                              10, 26, 42             5, 5, 5
19789          10, 10, 10                               9, 25, 41             5, 5, 5
19790          10, 10, 10                               8, 24, 40             5, 5, 5
19791          10, 10, 10                               7, 23, 39             5, 5, 5
19792          10, 10, 10                               6, 22, 38             5, 5, 5
19793          10, 10, 10                               5, 21, 37             5, 5, 5
19794          10, 10, 10                               4, 20, 36             5, 5, 5
19795          10, 10, 10                               3, 19, 35             5, 5, 5
19796          10, 10, 10                               2, 18, 34             5, 5, 5
19797          10, 10, 10                               1, 17, 33             5, 5, 5
19798          10, 10, 10                              16, 32, 48             5, 5, 5
19799          10, 10, 10                              15, 31, 47             5, 5, 5
19800          10, 10, 10                              14, 30, 46             5, 5, 5
19801          10, 10, 10                              13, 29, 45             5, 5, 5
19802          10, 10, 10                              12, 28, 44             5, 5, 5
19803          10, 10, 10                              11, 27, 43             5, 5, 5
19804          10, 10, 10                              10, 26, 42             5, 5, 5
19805          10, 10, 10                               9, 25, 41             5, 5, 5
19806          10, 10, 10                               8, 24, 40             5, 5, 5
19807          10, 10, 10                               7, 23, 39             5, 5, 5
19808          10, 10, 10                               6, 22, 38             5, 5, 5
19809          10, 10, 10                               5, 21, 37             5, 5, 5
19810          10, 10, 10                               4, 20, 36             5, 5, 5
19811          10, 10, 10                               3, 19, 35             5, 5, 5
19812          10, 10, 10                               2, 18, 34             5, 5, 5
19813          10, 10, 10                               1, 17, 33             5, 5, 5
19814          10, 10, 10                              16, 32, 48             5, 5, 5
19815          10, 10, 10                              15, 31, 47             5, 5, 5
19816          10, 10, 10                              14, 30, 46             5, 5, 5
19817          10, 10, 10                              13, 29, 45             5, 5, 5
19818          10, 10, 10                              12, 28, 44             5, 5, 5
19819          10, 10, 10                              11, 27, 43             5, 5, 5
19820          10, 10, 10                              10, 26, 42             5, 5, 5
19821          10, 10, 10                               9, 25, 41             5, 5, 5
19822          10, 10, 10                               8, 24, 40             5, 5, 5
19823          10, 10, 10                               7, 23, 39             5, 5, 5
19824          10, 10, 10                               6, 22, 38             5, 5, 5
19825          10, 10, 10                               5, 21, 37             5, 5, 5
19826          10, 10, 10                               4, 20, 36             5, 5, 5
19827          10, 10, 10                               3, 19, 35             5, 5, 5
19828          10, 10, 10                               2, 18, 34             5, 5, 5
19829          10, 10, 10                               1, 17, 33             5, 5, 5
19830          10, 10, 10                              16, 32, 48             5, 5, 5
19831          10, 10, 10                              15, 31, 47             5, 5, 5
19832          10, 10, 10                              14, 30, 46             5, 5, 5
19833          10, 10, 10                              13, 29, 45             5, 5, 5
19834          10, 10, 10                              12, 28, 44             5, 5, 5
19835          10, 10, 10                              11, 27, 43             5, 5, 5
19836          10, 10, 10                              10, 26, 42             5, 5, 5
19837          10, 10, 10                               9, 25, 41             5, 5, 5
19838          10, 10, 10                               8, 24, 40             5, 5, 5
19839          10, 10, 10                               7, 23, 39             5, 5, 5
19840          10, 10, 10                               6, 22, 38             5, 5, 5
19841          10, 10, 10                               5, 21, 37             5, 5, 5
19842          10, 10, 10                               4, 20, 36             5, 5, 5
19843          10, 10, 10                               3, 19, 35             5, 5, 5
19844          10, 10, 10                               2, 18, 34             5, 5, 5
19845          10, 10, 10                               1, 17, 33             5, 5, 5
19846          10, 10, 10                              16, 32, 48             5, 5, 5
19847          10, 10, 10                              15, 31, 47             5, 5, 5
19848          10, 10, 10                              14, 30, 46             5, 5, 5
19849          10, 10, 10                              13, 29, 45             5, 5, 5
19850          10, 10, 10                              12, 28, 44             5, 5, 5
19851          10, 10, 10                              11, 27, 43             5, 5, 5
19852          10, 10, 10                              10, 26, 42             5, 5, 5
19853          10, 10, 10                               9, 25, 41             5, 5, 5
19854          10, 10, 10                               8, 24, 40             5, 5, 5
19855          10, 10, 10                               7, 23, 39             5, 5, 5
19856          10, 10, 10                               6, 22, 38             5, 5, 5
19857          10, 10, 10                               5, 21, 37             5, 5, 5
19858          10, 10, 10                               4, 20, 36             5, 5, 5
19859          10, 10, 10                               3, 19, 35             5, 5, 5
19860          10, 10, 10                               2, 18, 34             5, 5, 5
19861          10, 10, 10                               1, 17, 33             5, 5, 5
19862          10, 10, 10                              16, 32, 48             5, 5, 5
19863          10, 10, 10                              15, 31, 47             5, 5, 5
19864          10, 10, 10                              14, 30, 46             5, 5, 5
19865          10, 10, 10                              13, 29, 45             5, 5, 5
19866          10, 10, 10                              12, 28, 44             5, 5, 5
19867          10, 10, 10                              11, 27, 43             5, 5, 5
19868          10, 10, 10                              10, 26, 42             5, 5, 5
19869          10, 10, 10                               9, 25, 41             5, 5, 5
19870          10, 10, 10                               8, 24, 40             5, 5, 5
19871          10, 10, 10                               7, 23, 39             5, 5, 5
19872          10, 10, 10                               6, 22, 38             5, 5, 5
19873          10, 10, 10                               5, 21, 37             5, 5, 5
19874          10, 10, 10                               4, 20, 36             5, 5, 5
19875          10, 10, 10                               3, 19, 35             5, 5, 5
19876          10, 10, 10                               2, 18, 34             5, 5, 5
19877          10, 10, 10                               1, 17, 33             5, 5, 5
19878          10, 10, 10                              16, 32, 48             5, 5, 5
19879          10, 10, 10                              15, 31, 47             5, 5, 5
19880          10, 10, 10                              14, 30, 46             5, 5, 5
19881          10, 10, 10                              13, 29, 45             5, 5, 5
19882          10, 10, 10                              12, 28, 44             5, 5, 5
19883          10, 10, 10                              11, 27, 43             5, 5, 5
19884          10, 10, 10                              10, 26, 42             5, 5, 5
19885          10, 10, 10                               9, 25, 41             5, 5, 5
19886          10, 10, 10                               8, 24, 40             5, 5, 5
19887          10, 10, 10                               7, 23, 39             5, 5, 5
19888          10, 10, 10                               6, 22, 38             5, 5, 5
19889          10, 10, 10                               5, 21, 37             5, 5, 5
19890          10, 10, 10                               4, 20, 36             5, 5, 5
19891          10, 10, 10                               3, 19, 35             5, 5, 5
19892          10, 10, 10                               2, 18, 34             5, 5, 5
19893          10, 10, 10                               1, 17, 33             5, 5, 5
19894          10, 10, 10                              16, 32, 48             5, 5, 5
19895          10, 10, 10                              15, 31, 47             5, 5, 5
19896          10, 10, 10                              14, 30, 46             5, 5, 5
19897          10, 10, 10                              13, 29, 45             5, 5, 5
19898          10, 10, 10                              12, 28, 44             5, 5, 5
19899          10, 10, 10                              11, 27, 43             5, 5, 5
19900          10, 10, 10                              10, 26, 42             5, 5, 5
19901          10, 10, 10                               9, 25, 41             5, 5, 5
19902          10, 10, 10                               8, 24, 40             5, 5, 5
19903          10, 10, 10                               7, 23, 39             5, 5, 5
19904          10, 10, 10                               6, 22, 38             5, 5, 5
19905          10, 10, 10                               5, 21, 37             5, 5, 5
19906          10, 10, 10                               4, 20, 36             5, 5, 5
19907          10, 10, 10                               3, 19, 35             5, 5, 5
19908          10, 10, 10                               2, 18, 34             5, 5, 5
19909          10, 10, 10                               1, 17, 33             5, 5, 5
19910          10, 10, 10                              16, 32, 48             5, 5, 5
19911          10, 10, 10                              15, 31, 47             5, 5, 5
19912          10, 10, 10                              14, 30, 46             5, 5, 5
19913          10, 10, 10                              13, 29, 45             5, 5, 5
19914          10, 10, 10                              12, 28, 44             5, 5, 5
19915          10, 10, 10                              11, 27, 43             5, 5, 5
19916          10, 10, 10                              10, 26, 42             5, 5, 5
19917          10, 10, 10                               9, 25, 41             5, 5, 5
19918          10, 10, 10                               8, 24, 40             5, 5, 5
19919          10, 10, 10                               7, 23, 39             5, 5, 5
19920          10, 10, 10                               6, 22, 38             5, 5, 5
19921          10, 10, 10                               5, 21, 37             5, 5, 5
19922          10, 10, 10                               4, 20, 36             5, 5, 5
19923          10, 10, 10                               3, 19, 35             5, 5, 5
19924          10, 10, 10                               2, 18, 34             5, 5, 5
19925          10, 10, 10                               1, 17, 33             5, 5, 5
19926          10, 10, 10                              16, 32, 48             5, 5, 5
19927          10, 10, 10                              15, 31, 47             5, 5, 5
19928          10, 10, 10                              14, 30, 46             5, 5, 5
19929          10, 10, 10                              13, 29, 45             5, 5, 5
19930          10, 10, 10                              12, 28, 44             5, 5, 5
19931          10, 10, 10                              11, 27, 43             5, 5, 5
19932          10, 10, 10                              10, 26, 42             5, 5, 5
19933          10, 10, 10                               9, 25, 41             5, 5, 5
19934          10, 10, 10                               8, 24, 40             5, 5, 5
19935          10, 10, 10                               7, 23, 39             5, 5, 5
19936          10, 10, 10                               6, 22, 38             5, 5, 5
19937          10, 10, 10                               5, 21, 37             5, 5, 5
19938          10, 10, 10                               4, 20, 36             5, 5, 5
19939          10, 10, 10                               3, 19, 35             5, 5, 5
19940          10, 10, 10                               2, 18, 34             5, 5, 5
19941          10, 10, 10                               1, 17, 33             5, 5, 5
19942          10, 10, 10                              16, 32, 48             5, 5, 5
19943          10, 10, 10                              15, 31, 47             5, 5, 5
19944          10, 10, 10                              14, 30, 46             5, 5, 5
19945          10, 10, 10                              13, 29, 45             5, 5, 5
19946          10, 10, 10                              12, 28, 44             5, 5, 5
19947          10, 10, 10                              11, 27, 43             5, 5, 5
19948          10, 10, 10                              10, 26, 42             5, 5, 5
19949          10, 10, 10                               9, 25, 41             5, 5, 5
19950          10, 10, 10                               8, 24, 40             5, 5, 5
19951          10, 10, 10                               7, 23, 39             5, 5, 5
19952          10, 10, 10                               6, 22, 38             5, 5, 5
19953          10, 10, 10                               5, 21, 37             5, 5, 5
19954          10, 10, 10                               4, 20, 36             5, 5, 5
19955          10, 10, 10                               3, 19, 35             5, 5, 5
19956          10, 10, 10                               2, 18, 34             5, 5, 5
19957          10, 10, 10                               1, 17, 33             5, 5, 5
19958          10, 10, 10                              16, 32, 48             5, 5, 5
19959          10, 10, 10                              15, 31, 47             5, 5, 5
19960          10, 10, 10                              14, 30, 46             5, 5, 5
19961          10, 10, 10                              13, 29, 45             5, 5, 5
19962          10, 10, 10                              12, 28, 44             5, 5, 5
