hh_id               itime                                     day      Interviewer ID
19048          10, 10, 10                 111(23), 195(39), 31(7)             4, 4, 6
19049          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19050          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19051          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19052          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19053          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19054          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19055          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19056          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19057          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19058          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19059          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19060          10, 10, 10                 114(23), 31(7), 193(39)             5, 6, 6
19061          10, 10, 10                 114(23), 31(7), 194(39)             5, 6, 6
19062          10, 10, 10                 114(23), 31(7), 193(39)             5, 6, 6
19063          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19064          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19065          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19066          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19067          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19068          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19069          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19070          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19071          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19072          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19073          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19074          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19075          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19076          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19077          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19078          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19079          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19080          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19081          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19082          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19083          10, 10, 10                 115(23), 32(7), 193(39)             5, 6, 6
19084          10, 10, 10                 115(23), 31(7), 193(39)             5, 6, 6
19085          10, 10, 10                 115(23), 31(7), 192(39)             5, 6, 6
19086          10, 10, 10                 115(23), 31(7), 192(39)             5, 6, 6
19087          10, 10, 10                 114(23), 31(7), 191(39)             5, 6, 6
19088          10, 10, 10                 113(23), 31(7), 191(39)             5, 6, 6
19089          10, 10, 10                 113(23), 31(7), 191(39)             5, 6, 6
19090          10, 10, 10                 113(23), 31(7), 191(39)             5, 6, 6
19091          10, 10, 10                 113(23), 31(7), 191(39)             5, 6, 6
19092          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19093          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19094          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19095          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19096          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19097          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19098          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19099          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19100          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19101          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19102          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19103          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19104          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19105          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19106          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19107          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19108          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19109          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19110          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19111          10, 10, 10                 35(7), 113(23), 192(39)             5, 5, 6
19112          10, 10, 10                 35(7), 113(23), 192(39)             5, 5, 6
19113          10, 10, 10                 35(7), 113(23), 192(39)             5, 5, 6
19114          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19115          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19116          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19117          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19118          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19119          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19120          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19121          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19122          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19123          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19124          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19125          10, 10, 10                 113(23), 31(7), 192(39)             5, 6, 6
19126          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19127          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19128          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19129          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19130          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19131          10, 10, 10                 114(23), 31(7), 192(39)             5, 6, 6
19132          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19133          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19134          10, 10, 10                 35(7), 114(23), 192(39)             5, 5, 6
19135          10, 10, 10                 35(7), 114(23), 193(39)             5, 5, 6
19136          10, 10, 10                 35(7), 114(23), 195(39)             5, 5, 6
19137          10, 10, 10                 35(7), 113(23), 195(39)             5, 5, 6
19138          10, 10, 10                 35(7), 115(23), 195(39)             5, 5, 6
19139          10, 10, 10                 35(7), 112(23), 195(39)             5, 6, 6
19140          10, 10, 10                 35(7), 112(23), 195(39)             5, 6, 6
19141          10, 10, 10                 35(7), 112(23), 195(39)             5, 6, 6
19142          10, 10, 10                 32(7), 112(23), 195(39)             6, 6, 6
19143          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19144          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19145          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19146          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19147          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19148          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19149          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19150          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19151          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19152          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19153          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19154          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19155          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19156          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19157          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19158          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19159          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19160          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19161          10, 10, 10                 33(7), 112(23), 191(39)             6, 6, 7
19162          10, 10, 10                 33(7), 112(23), 191(39)             6, 6, 7
19163          10, 10, 10                 33(7), 112(23), 191(39)             6, 6, 7
19164          10, 10, 10                 33(7), 113(23), 191(39)             6, 6, 7
19165          10, 10, 10                 33(7), 113(23), 191(39)             6, 6, 7
19166          10, 10, 10                 33(7), 113(23), 195(39)             6, 6, 6
19167          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19168          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19169          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19170          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19171          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19172          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19173          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19174          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19175          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19176          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19177          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19178          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19179          10, 10, 10                 33(7), 112(23), 195(39)             6, 6, 6
19180          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19181          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19182          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19183          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19184          10, 10, 10                 34(7), 112(23), 195(39)             6, 6, 6
19185          10, 10, 10                 34(7), 112(23), 194(39)             6, 6, 6
19186          10, 10, 10                 34(7), 112(23), 194(39)             6, 6, 6
19187          10, 10, 10                 34(7), 112(23), 194(39)             6, 6, 6
19188          10, 10, 10                 34(7), 111(23), 194(39)             6, 6, 6
19189          10, 10, 10                 34(7), 111(23), 194(39)             6, 6, 6
19190          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19191          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19192          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19193          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19194          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19195          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19196          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19197          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19198          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19199          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19200          10, 10, 10                 115(23), 32(7), 194(39)             5, 6, 6
19201          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19202          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19203          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19204          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19205          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19206          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19207          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19208          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19209          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19210          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19211          10, 10, 10                 32(7), 111(23), 195(39)             6, 6, 6
19212          10, 10, 10                 32(7), 111(23), 195(39)             6, 6, 6
19213          10, 10, 10                 32(7), 111(23), 195(39)             6, 6, 6
19214          10, 10, 10                 32(7), 112(23), 194(39)             6, 6, 6
19215          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19216          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19217          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19218          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19219          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19220          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19221          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19222          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19223          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19224          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19225          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19226          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19227          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19228          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19229          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19230          10, 10, 10                 32(7), 111(23), 194(39)             6, 6, 6
19231          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19232          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19233          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19234          10, 10, 10                 33(7), 111(23), 194(39)             6, 6, 6
19235          10, 10, 10                 33(7), 111(23), 191(39)             6, 6, 6
19236          10, 10, 10                 193(39), 33(7), 111(23)             5, 6, 6
19237          10, 10, 10                 193(39), 33(7), 111(23)             5, 6, 6
19238          10, 10, 10                 113(23), 193(39), 33(7)             5, 5, 6
19239          10, 10, 10                 114(23), 193(39), 32(7)             4, 5, 6
19240          10, 10, 10                 114(23), 193(39), 32(7)             4, 5, 6
19241          10, 10, 10                 114(23), 193(39), 32(7)             4, 5, 6
19242          10, 10, 10                 114(23), 193(39), 32(7)             4, 5, 6
19243          10, 10, 10                 114(23), 34(7), 193(39)             4, 5, 5
19244          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19245          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19246          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19247          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19248          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19249          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19250          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19251          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19252          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19253          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19254          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19255          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19256          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19257          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19258          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19259          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19260          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19261          10, 10, 10                 113(23), 31(7), 193(39)             4, 5, 5
19262          10, 10, 10                 113(23), 31(7), 193(39)             4, 5, 5
19263          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19264          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19265          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19266          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19267          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19268          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19269          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19270          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19271          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19272          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19273          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19274          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19275          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19276          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19277          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19278          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19279          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19280          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19281          10, 10, 10                 114(23), 31(7), 193(39)             4, 5, 5
19282          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19283          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19284          10, 10, 10                 114(23), 32(7), 193(39)             4, 5, 5
19285          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19286          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19287          10, 10, 10                 114(23), 31(7), 192(39)             4, 5, 5
19288          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19289          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19290          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19291          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19292          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19293          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19294          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19295          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19296          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19297          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19298          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19299          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19300          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19301          10, 10, 10                 35(7), 112(23), 191(39)             4, 4, 5
19302          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19303          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19304          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19305          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19306          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19307          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19308          10, 10, 10                 35(7), 113(23), 191(39)             4, 4, 5
19309          10, 10, 10                 35(7), 112(23), 191(39)             4, 4, 5
19310          10, 10, 10                 35(7), 112(23), 191(39)             4, 4, 5
19311          10, 10, 10                 35(7), 112(23), 191(39)             4, 4, 5
19312          10, 10, 10                 35(7), 112(23), 192(39)             4, 4, 5
19313          10, 10, 10                 35(7), 112(23), 192(39)             4, 4, 5
19314          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19315          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19316          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19317          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19318          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19319          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19320          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19321          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19322          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19323          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19324          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19325          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19326          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19327          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19328          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19329          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19330          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19331          10, 10, 10                 113(23), 31(7), 192(39)             4, 5, 5
19332          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19333          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19334          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19335          10, 10, 10                 35(7), 113(23), 192(39)             4, 4, 5
19336          10, 10, 10                 35(7), 113(23), 193(39)             4, 4, 5
19337          10, 10, 10                 35(7), 113(23), 195(39)             4, 4, 5
19338          10, 10, 10                 35(7), 113(23), 195(39)             4, 4, 5
19339          10, 10, 10                 35(7), 114(23), 195(39)             4, 4, 5
19340          10, 10, 10                 35(7), 112(23), 195(39)             4, 5, 5
19341          10, 10, 10                 35(7), 112(23), 195(39)             4, 5, 5
19342          10, 10, 10                 35(7), 112(23), 195(39)             4, 5, 5
19343          10, 10, 10                 35(7), 112(23), 195(39)             4, 5, 5
19344          10, 10, 10                 35(7), 112(23), 195(39)             4, 5, 5
19345          10, 10, 10                 32(7), 112(23), 195(39)             5, 5, 5
19346          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19347          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19348          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19349          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19350          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19351          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19352          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19353          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19354          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19355          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19356          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19357          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19358          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19359          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19360          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19361          10, 10, 10                 34(7), 112(23), 195(39)             5, 5, 5
19362          10, 10, 10                 34(7), 112(23), 191(39)             5, 5, 6
19363          10, 10, 10                 34(7), 112(23), 191(39)             5, 5, 6
19364          10, 10, 10                 34(7), 112(23), 191(39)             5, 5, 6
19365          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19366          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19367          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19368          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19369          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19370          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19371          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19372          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19373          10, 10, 10                 35(7), 113(23), 195(39)             5, 5, 5
19374          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19375          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19376          10, 10, 10                 35(7), 112(23), 191(39)             5, 5, 6
19377          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19378          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19379          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19380          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19381          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19382          10, 10, 10                 35(7), 113(23), 191(39)             5, 5, 6
19383          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19384          10, 10, 10                 34(7), 113(23), 191(39)             5, 5, 6
19385          10, 10, 10                 34(7), 112(23), 191(39)             5, 5, 6
19386          10, 10, 10                 34(7), 112(23), 194(39)             5, 5, 5
19387          10, 10, 10                 34(7), 112(23), 194(39)             5, 5, 5
19388          10, 10, 10                 34(7), 112(23), 194(39)             5, 5, 5
19389          10, 10, 10                 34(7), 111(23), 194(39)             5, 5, 5
19390          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19391          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19392          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19393          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19394          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19395          10, 10, 10                 115(23), 34(7), 194(39)             4, 5, 5
19396          10, 10, 10                 115(23), 33(7), 194(39)             4, 5, 5
19397          10, 10, 10                 115(23), 33(7), 194(39)             4, 5, 5
19398          10, 10, 10                 115(23), 33(7), 193(39)             4, 5, 5
19399          10, 10, 10                 110(22), 26(6), 187(38)             3, 4, 4
19400          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19401          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19402          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19403          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19404          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19405          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19406          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19407          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19408          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19409          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19410          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19411          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19412          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19413          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19414          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19415          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19416          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19417          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19418          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19419          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19420          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19421          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19422          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19423          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19424          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19425          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19426          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19427          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19428          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19429          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19430          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19431          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19432          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19433          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19434          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19435          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19436          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19437          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19438          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19439          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19440          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19441          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19442          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19443          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19444          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19445          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19446          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
