hh_id      hh_name    hh_inCDA   hh_size    hh_village-id
12578      09-151-B-0 0          7          109        
12579      09-152-A-0 0          5          109        
12580      09-153-A-0 0          3          109        
12581      09-154-A-0 0          3          109        
12582      09-155-A-0 0          5          109        
12583      09-156-A-0 0          5          109        
12584      09-157-A-0 0          1          109        
12585      10-002-B-0 0          7          110        
12586      10-002-C-0 0          3          110        
12587      10-004-A-0 0          13         110        
12588      10-005-A-0 0          13         110        
12589      10-006-A-0 0          16         110        
12590      10-007-A-0 0          14         110        
12591      10-008-A-0 0          15         110        
12592      10-009-A-0 0          6          110        
12593      10-011-A-0 0          15         110        
12594      10-012-A-0 0          14         110        
12595      10-013-A-0 0          10         110        
12596      10-014-A-0 0          13         110        
12597      10-014-B-0 0          9          110        
12598      10-015-A-0 0          10         110        
12599      10-017-A-0 0          9          110        
12600      10-018-A-0 0          6          110        
12601      10-019-A-0 0          17         110        
12602      10-020-A-0 0          22         110        
12603      10-021-A-0 0          10         110        
12604      10-021-B-0 0          6          110        
12605      10-022-A-0 0          14         110        
